device,key,distribution,n,run,algorithm,wall_ms,gpu_ms,threads,maxseq,minseq,phase1_iterations,phase1_sequences,max_stack_depth,verified,gpuqsort_version,metallib_sha256,tuning_entry,os_version
Apple M5 Max,uint32,sorted,16777216,3,gpu-quicksort,12.334,9.481,512,2048,2048,11,2048,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,4,gpu-quicksort,12.640,9.347,512,2048,2048,11,2048,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,5,gpu-quicksort,12.531,8.946,512,2048,2048,11,2048,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,1,cpu-swift,11.364,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,2,cpu-swift,11.253,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,3,cpu-swift,11.427,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,4,cpu-swift,11.403,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,5,cpu-swift,11.383,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,1,cpu-qsort,42.154,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,2,cpu-qsort,41.994,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,3,cpu-qsort,42.363,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,4,cpu-qsort,43.386,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,5,cpu-qsort,42.102,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,1,cpu-stdsort,11.211,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,2,cpu-stdsort,11.037,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,3,cpu-stdsort,11.069,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,4,cpu-stdsort,10.974,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,5,cpu-stdsort,11.067,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,1,cpu-stdsort-par,29.597,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,2,cpu-stdsort-par,30.849,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,3,cpu-stdsort-par,30.414,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,4,cpu-stdsort-par,29.935,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,16777216,5,cpu-stdsort-par,28.742,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,1,gpu-quicksort,0.870,0.215,512,256,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,2,gpu-quicksort,0.932,0.225,512,256,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,3,gpu-quicksort,0.930,0.224,512,256,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,4,gpu-quicksort,0.887,0.217,512,256,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,5,gpu-quicksort,0.844,0.216,512,256,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,1,cpu-swift,0.703,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,2,cpu-swift,0.731,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,3,cpu-swift,0.736,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,4,cpu-swift,0.756,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,5,cpu-swift,0.731,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,1,cpu-qsort,0.985,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,2,cpu-qsort,0.985,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,3,cpu-qsort,0.914,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,4,cpu-qsort,0.958,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,5,cpu-qsort,0.987,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,1,cpu-stdsort,0.886,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,2,cpu-stdsort,0.921,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,3,cpu-stdsort,0.913,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,4,cpu-stdsort,0.902,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,5,cpu-stdsort,0.870,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,1,cpu-stdsort-par,2.931,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,2,cpu-stdsort-par,2.695,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,3,cpu-stdsort-par,2.536,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,4,cpu-stdsort-par,2.954,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,1048576,5,cpu-stdsort-par,2.450,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,1,gpu-quicksort,1.105,0.381,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,2,gpu-quicksort,1.081,0.382,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,3,gpu-quicksort,0.977,0.374,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,4,gpu-quicksort,1.038,0.371,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,5,gpu-quicksort,1.002,0.377,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,1,cpu-swift,1.467,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,2,cpu-swift,1.464,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,3,cpu-swift,1.456,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,4,cpu-swift,1.465,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,5,cpu-swift,1.381,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,1,cpu-qsort,1.916,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,2,cpu-qsort,1.962,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,3,cpu-qsort,1.841,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,4,cpu-qsort,1.895,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,5,cpu-qsort,1.951,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,1,cpu-stdsort,1.733,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,2,cpu-stdsort,1.733,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,3,cpu-stdsort,1.738,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,4,cpu-stdsort,1.772,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,5,cpu-stdsort,1.754,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,1,cpu-stdsort-par,4.308,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,2,cpu-stdsort-par,4.701,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,3,cpu-stdsort-par,4.796,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,4,cpu-stdsort-par,4.401,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,2097152,5,cpu-stdsort-par,5.202,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,1,gpu-quicksort,1.284,0.446,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,2,gpu-quicksort,1.119,0.448,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,3,gpu-quicksort,1.199,0.461,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,4,gpu-quicksort,1.217,0.466,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,5,gpu-quicksort,1.342,0.468,512,512,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,1,cpu-swift,2.913,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,2,cpu-swift,2.807,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,3,cpu-swift,2.883,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,4,cpu-swift,2.884,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,5,cpu-swift,2.816,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,1,cpu-qsort,3.718,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,2,cpu-qsort,3.899,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,3,cpu-qsort,3.765,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,4,cpu-qsort,4.000,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,5,cpu-qsort,3.713,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,1,cpu-stdsort,3.481,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,2,cpu-stdsort,3.493,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,3,cpu-stdsort,3.484,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,4,cpu-stdsort,3.475,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,5,cpu-stdsort,3.486,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,1,cpu-stdsort-par,7.343,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,2,cpu-stdsort-par,8.032,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,3,cpu-stdsort-par,7.667,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,4,cpu-stdsort-par,9.014,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,4194304,5,cpu-stdsort-par,8.728,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,1,gpu-quicksort,1.866,1.047,512,1024,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,2,gpu-quicksort,1.839,1.010,512,1024,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,3,gpu-quicksort,1.945,1.049,512,1024,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,4,gpu-quicksort,1.920,0.997,512,1024,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,5,gpu-quicksort,1.722,1.005,512,1024,2048,1,0,0,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,1,cpu-swift,5.686,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,2,cpu-swift,5.639,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,3,cpu-swift,5.636,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,4,cpu-swift,5.720,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,5,cpu-swift,5.766,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,1,cpu-qsort,7.788,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,2,cpu-qsort,7.770,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,3,cpu-qsort,7.819,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,4,cpu-qsort,8.852,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,5,cpu-qsort,7.647,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,1,cpu-stdsort,6.986,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,zero,8388608,2,cpu-stdsort,6.983,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
